Hour,SZA,UVI,Vitamin D
11.0,63.174,1.658,0.06683
11.0167,63.065,1.673,0.06756
11.0333,62.955,1.688,0.06829
11.05,62.847,1.703,0.06902
11.0667,62.739,1.717,0.06975
11.0833,62.632,1.732,0.07048
11.1,62.525,1.747,0.07121
11.1167,62.42,1.762,0.07193
11.1333,62.315,1.776,0.07266
11.15,62.211,1.791,0.07338
11.1667,62.107,1.805,0.07411
11.1833,62.004,1.82,0.07483
11.2,61.902,1.835,0.07556
11.2167,61.801,1.849,0.07627
11.2333,61.701,1.863,0.07699
11.25,61.601,1.878,0.07771
11.2667,61.502,1.892,0.07843
11.2833,61.404,1.907,0.07914
11.3,61.307,1.921,0.07985
11.3167,61.21,1.935,0.08057
11.3333,61.114,1.949,0.08127
11.35,61.019,1.963,0.08198
11.3667,60.924,1.977,0.08268
11.3833,60.831,1.991,0.08339
11.4,60.738,2.005,0.08408
11.4167,60.646,2.019,0.08478
11.4333,60.555,2.033,0.08547
11.45,60.465,2.047,0.08616
11.4667,60.375,2.06,0.08685
11.4833,60.286,2.074,0.08753
11.5,60.199,2.087,0.08821
11.5167,60.112,2.101,0.08889
11.5333,60.025,2.114,0.08956
11.55,59.94,2.127,0.09023
11.5667,59.855,2.141,0.0909
11.5833,59.772,2.154,0.09156
11.6,59.689,2.167,0.09222
11.6167,59.606,2.18,0.09287
11.6333,59.525,2.192,0.09352
11.65,59.445,2.205,0.09417
11.6667,59.365,2.218,0.09481
11.6833,59.286,2.23,0.09544
11.7,59.208,2.243,0.09607
11.7167,59.131,2.255,0.0967
11.7333,59.055,2.267,0.09732
11.75,58.98,2.28,0.09794
11.7667,58.906,2.292,0.09855
11.7833,58.832,2.303,0.09916
11.8,58.759,2.315,0.09976
11.8167,58.687,2.327,0.1004
11.8333,58.616,2.339,0.1009
11.85,58.546,2.35,0.1015
11.8667,58.477,2.362,0.1021
11.8833,58.409,2.373,0.1027
11.9,58.342,2.384,0.1033
11.9167,58.275,2.395,0.1038
11.9333,58.209,2.406,0.1044
11.95,58.145,2.417,0.1049
11.9667,58.081,2.427,0.1055
11.9833,58.018,2.438,0.106
12.0,57.956,2.448,0.1065
12.0167,57.895,2.458,0.1071
12.0333,57.835,2.469,0.1076
12.05,57.776,2.479,0.1081
12.0667,57.718,2.488,0.1086
12.0833,57.66,2.498,0.1091
12.1,57.604,2.508,0.1096
12.1167,57.548,2.517,0.1101
12.1333,57.494,2.527,0.1105
12.15,57.44,2.536,0.111
12.1667,57.388,2.545,0.1115
12.1833,57.336,2.554,0.1119
12.2,57.285,2.562,0.1124
12.2167,57.235,2.571,0.1128
12.2333,57.186,2.579,0.1133
12.25,57.139,2.588,0.1137
12.2667,57.092,2.596,0.1141
12.2833,57.046,2.604,0.1145
12.3,57.0,2.612,0.1149
12.3167,56.956,2.619,0.1153
12.3333,56.913,2.627,0.1157
12.35,56.871,2.634,0.1161
12.3667,56.83,2.641,0.1164
