Hour,SZA,UVI,Vitamin D
11.0,60.058,1.719,0.07248
11.0167,59.934,1.734,0.07326
11.0333,59.812,1.75,0.07403
11.05,59.691,1.765,0.07481
11.0667,59.57,1.781,0.07558
11.0833,59.451,1.796,0.07636
11.1,59.331,1.811,0.07713
11.1167,59.212,1.827,0.07791
11.1333,59.094,1.842,0.07869
11.15,58.978,1.858,0.07946
11.1667,58.861,1.873,0.08023
11.1833,58.746,1.888,0.08101
11.2,58.631,1.904,0.08178
11.2167,58.516,1.919,0.08255
11.2333,58.403,1.934,0.08332
11.25,58.29,1.949,0.08409
11.2667,58.179,1.965,0.08486
11.2833,58.068,1.98,0.08562
11.3,57.957,1.995,0.08639
11.3167,57.847,2.01,0.08715
11.3333,57.738,2.025,0.08791
11.35,57.631,2.04,0.08867
11.3667,57.524,2.055,0.08943
11.3833,57.417,2.07,0.09018
11.4,57.311,2.085,0.09094
11.4167,57.206,2.099,0.09169
11.4333,57.102,2.114,0.09244
11.45,56.999,2.129,0.09318
11.4667,56.897,2.143,0.09392
11.4833,56.795,2.158,0.09466
11.5,56.694,2.172,0.0954
11.5167,56.594,2.187,0.09613
11.5333,56.495,2.201,0.09686
11.55,56.397,2.215,0.09759
11.5667,56.3,2.229,0.09831
11.5833,56.202,2.244,0.09904
11.6,56.107,2.258,0.09975
11.6167,56.012,2.272,0.1005
11.6333,55.918,2.285,0.1012
11.65,55.825,2.299,0.1019
11.6667,55.733,2.313,0.1026
11.6833,55.641,2.327,0.1033
11.7,55.55,2.34,0.104
11.7167,55.461,2.354,0.1047
11.7333,55.372,2.367,0.1053
11.75,55.284,2.38,0.106
11.7667,55.196,2.393,0.1067
11.7833,55.11,2.406,0.1074
11.8,55.025,2.419,0.108
11.8167,54.941,2.432,0.1087
11.8333,54.858,2.445,0.1093
11.85,54.776,2.458,0.11
11.8667,54.693,2.47,0.1106
11.8833,54.613,2.483,0.1113
11.9,54.533,2.495,0.1119
11.9167,54.454,2.507,0.1125
11.9333,54.377,2.519,0.1132
11.95,54.3,2.531,0.1138
11.9667,54.223,2.543,0.1144
11.9833,54.148,2.555,0.115
12.0,54.074,2.566,0.1156
12.0167,54.001,2.578,0.1162
12.0333,53.929,2.589,0.1168
12.05,53.857,2.601,0.1173
12.0667,53.787,2.612,0.1179
12.0833,53.718,2.623,0.1185
12.1,53.65,2.633,0.119
12.1167,53.583,2.644,0.1196
12.1333,53.517,2.654,0.1201
12.15,53.45,2.665,0.1207
12.1667,53.386,2.675,0.1212
12.1833,53.323,2.686,0.1217
12.2,53.261,2.696,0.1222
12.2167,53.199,2.705,0.1227
12.2333,53.139,2.715,0.1232
12.25,53.079,2.725,0.1238
12.2667,53.021,2.734,0.1242
12.2833,52.964,2.743,0.1247
12.3,52.907,2.752,0.1252
12.3167,52.852,2.761,0.1256
