Hour,SZA,UVI,Vitamin D
11.0,45.623,5.061,0.2421
11.0167,45.477,5.095,0.2439
11.0333,45.333,5.128,0.2457
11.05,45.19,5.162,0.2474
11.0667,45.048,5.196,0.2492
11.0833,44.906,5.229,0.251
11.1,44.766,5.263,0.2527
11.1167,44.624,5.297,0.2545
11.1333,44.485,5.33,0.2562
11.15,44.347,5.363,0.258
11.1667,44.21,5.395,0.2597
11.1833,44.073,5.428,0.2614
11.2,43.937,5.461,0.2631
11.2167,43.801,5.493,0.2648
11.2333,43.667,5.525,0.2665
11.25,43.534,5.558,0.2682
11.2667,43.402,5.589,0.2699
11.2833,43.27,5.621,0.2715
11.3,43.138,5.653,0.2732
11.3167,43.008,5.684,0.2748
11.3333,42.88,5.716,0.2765
11.35,42.752,5.747,0.2781
11.3667,42.625,5.777,0.2797
11.3833,42.499,5.808,0.2813
11.4,42.372,5.839,0.2829
11.4167,42.248,5.869,0.2845
11.4333,42.125,5.895,0.2857
11.45,42.003,5.929,0.2877
11.4667,41.882,5.955,0.289
11.4833,41.762,5.988,0.2908
11.5,41.641,6.018,0.2923
11.5167,41.523,6.046,0.2938
11.5333,41.405,6.075,0.2953
11.55,41.289,6.104,0.2968
11.5667,41.174,6.132,0.2983
11.5833,41.058,6.161,0.2998
11.6,40.945,6.188,0.3013
11.6167,40.833,6.216,0.3027
11.6333,40.722,6.243,0.3041
11.65,40.612,6.27,0.3056
11.6667,40.503,6.296,0.3069
11.6833,40.394,6.324,0.3084
11.7,40.287,6.35,0.3097
11.7167,40.182,6.377,0.3111
11.7333,40.077,6.403,0.3125
11.75,39.974,6.428,0.3138
11.7667,39.87,6.454,0.3152
11.7833,39.769,6.479,0.3165
11.8,39.669,6.504,0.3178
11.8167,39.57,6.528,0.3191
11.8333,39.473,6.551,0.3202
11.85,39.376,6.576,0.3216
11.8667,39.28,6.6,0.3228
11.8833,39.186,6.623,0.324
11.9,39.093,6.647,0.3253
11.9167,39.001,6.669,0.3265
11.9333,38.911,6.692,0.3276
11.95,38.821,6.714,0.3288
11.9667,38.732,6.736,0.33
11.9833,38.645,6.757,0.3311
12.0,38.56,6.774,0.3319
12.0167,38.476,6.8,0.3333
12.0333,38.393,6.821,0.3344
12.05,38.309,6.838,0.3352
12.0667,38.229,6.861,0.3365
12.0833,38.15,6.881,0.3375
12.1,38.072,6.9,0.3385
12.1167,37.996,6.919,0.3395
12.1333,37.921,6.938,0.3405
12.15,37.845,6.957,0.3415
12.1667,37.773,6.975,0.3424
12.1833,37.702,6.992,0.3434
12.2,37.632,7.01,0.3443
12.2167,37.563,7.027,0.3452
12.2333,37.496,7.043,0.346
12.25,37.429,7.06,0.3469
12.2667,37.365,7.076,0.3477
12.2833,37.302,7.092,0.3486
12.3,37.24,7.107,0.3494
12.3167,37.18,7.122,0.3501
12.3333,37.12,7.137,0.3509
12.35,37.063,7.152,0.3517
12.3667,37.007,7.165,0.3524
12.3833,36.952,7.177,0.353
12.4,36.899,7.192,0.3538
12.4167,36.848,7.205,0.3545
12.4333,36.796,7.218,0.3551
12.45,36.748,7.23,0.3558
12.4667,36.7,7.24,0.3563
12.4833,36.655,7.253,0.357
12.5,36.61,7.264,0.3576
12.5167,36.566,7.275,0.3581
12.5333,36.525,7.285,0.3587
12.55,36.485,7.295,0.3592
12.5667,36.447,7.305,0.3597
12.5833,36.41,7.314,0.3602
12.6,36.374,7.323,0.3606
12.6167,36.339,7.332,0.3611
12.6333,36.307,7.34,0.3615
12.65,36.276,7.347,0.3619
12.6667,36.247,7.35,0.3621
12.6833,36.219,7.36,0.3626
12.7,36.193,7.365,0.3628
12.7167,36.167,7.374,0.3633
12.7333,36.143,7.38,0.3636
12.75,36.122,7.384,0.3638
12.7667,36.102,7.39,0.3641
12.7833,36.083,7.395,0.3644
12.8,36.065,7.4,0.3647
12.8167,36.049,7.404,0.3649
12.8333,36.035,7.407,0.365
12.85,36.023,7.41,0.3652
